quarter,industry1,job_vacancy_rate
1998-Q3,services,1.8
1998-Q3,others,2.2
1998-Q4,manufacturing,1.3
1998-Q4,construction,0.7
1998-Q4,services,1.6
1998-Q4,others,1
1999-Q1,manufacturing,1.4
1999-Q1,construction,1.6
1999-Q1,services,2.1
1999-Q1,others,1.5
1999-Q2,manufacturing,1.9
1999-Q2,construction,1.1
1999-Q2,services,2.4
1999-Q2,others,2
1999-Q3,manufacturing,2.3
1999-Q3,construction,1.2
1999-Q3,services,3
1999-Q3,others,8.1
1999-Q4,manufacturing,2.1
1999-Q4,construction,0.7
1999-Q4,services,2.9
1999-Q4,others,3.9
2000-Q1,manufacturing,2.8
2000-Q1,construction,1.2
2000-Q1,services,3.1
2000-Q1,others,2.4
2000-Q2,manufacturing,3.2
2000-Q2,construction,1.1
2000-Q2,services,3.4
2000-Q2,others,2.2
2000-Q3,manufacturing,3.3
2000-Q3,construction,1
2000-Q3,services,3.6
2000-Q3,others,3.2
2000-Q4,manufacturing,2
2000-Q4,construction,0.6
2000-Q4,services,2.7
2000-Q4,others,2.5
2001-Q1,manufacturing,1.5
2001-Q1,construction,0.7
2001-Q1,services,2.5
2001-Q1,others,2.8
2001-Q2,manufacturing,1.3
2001-Q2,construction,0.5
2001-Q2,services,2.2
2001-Q2,others,2.7
2001-Q3,manufacturing,1.1
2001-Q3,construction,0.5
2001-Q3,services,1.7
2001-Q3,others,2
2001-Q4,manufacturing,1
2001-Q4,construction,0.7
2001-Q4,services,1.5
2001-Q4,others,2.7
2002-Q1,manufacturing,1.5
2002-Q1,construction,0.5
2002-Q1,services,1.5
2002-Q1,others,2.7
2002-Q2,manufacturing,1.7
2002-Q2,construction,0.7
2002-Q2,services,1.7
2002-Q2,others,6.3
2002-Q3,manufacturing,1.8
2002-Q3,construction,0.4
2002-Q3,services,1.8
2002-Q3,others,2.4
2002-Q4,manufacturing,1.4
2002-Q4,construction,0.5
2002-Q4,services,1.3
2002-Q4,others,2.1
2003-Q1,manufacturing,1.3
2003-Q1,construction,0.4
2003-Q1,services,1.3
2003-Q1,others,1.8
2003-Q2,manufacturing,1.4
2003-Q2,construction,0.6
2003-Q2,services,1.2
2003-Q2,others,2.4
2003-Q3,manufacturing,1.4
2003-Q3,construction,0.4
2003-Q3,services,1.3
2003-Q3,others,2.7
2003-Q4,manufacturing,1.3
2003-Q4,construction,0.3
2003-Q4,services,1.4
2003-Q4,others,2.3
2004-Q1,manufacturing,1.9
2004-Q1,construction,0.3
2004-Q1,services,1.5
2004-Q1,others,2.6
2004-Q2,manufacturing,1.5
2004-Q2,construction,0.6
2004-Q2,services,1.7
2004-Q2,others,2.7
2004-Q3,manufacturing,1.7
2004-Q3,construction,0.8
2004-Q3,services,2
2004-Q3,others,2.1
2004-Q4,manufacturing,1.5
2004-Q4,construction,0.3
2004-Q4,services,1.7
2004-Q4,others,2.2
2005-Q1,manufacturing,1.7
2005-Q1,construction,0.4
2005-Q1,services,1.8
2005-Q1,others,1.8
2005-Q2,manufacturing,2
2005-Q2,construction,0.5
2005-Q2,services,1.9
2005-Q2,others,2.2
2005-Q3,manufacturing,1.7
2005-Q3,construction,0.6
2005-Q3,services,2
2005-Q3,others,2.6
2005-Q4,manufacturing,1.9
2005-Q4,construction,0.8
2005-Q4,services,1.9
2005-Q4,others,1.5
2006-Q1,manufacturing,2.1
2006-Q1,construction,0.6
2006-Q1,services,2.3
2006-Q1,others,2.3
2006-Q2,manufacturing,2.6
2006-Q2,construction,1.6
2006-Q2,services,2.6
2006-Q2,others,3.3
2006-Q3,manufacturing,2.2
2006-Q3,construction,1
2006-Q3,services,2.6
2006-Q3,others,1.9
2006-Q4,manufacturing,2.1
2006-Q4,construction,1.4
2006-Q4,services,2.8
2006-Q4,others,1.2
2007-Q1,manufacturing,2.3
2007-Q1,construction,1.3
2007-Q1,services,2.9
2007-Q1,others,1.2
2007-Q2,manufacturing,2.2
2007-Q2,construction,1.6
2007-Q2,services,3.2
2007-Q2,others,4
2007-Q3,manufacturing,2
2007-Q3,construction,1.6
2007-Q3,services,3
2007-Q3,others,3.2
2007-Q4,manufacturing,2.2
2007-Q4,construction,1.8
2007-Q4,services,3.1
2007-Q4,others,2.9
2008-Q1,manufacturing,2
2008-Q1,construction,1.9
2008-Q1,services,3
2008-Q1,others,2.3
2008-Q2,manufacturing,1.9
2008-Q2,construction,2
2008-Q2,services,3.1
2008-Q2,others,3.2
2008-Q3,manufacturing,1.7
2008-Q3,construction,1.7
2008-Q3,services,2.9
2008-Q3,others,1.9
2008-Q4,manufacturing,0.7
2008-Q4,construction,0.6
2008-Q4,services,2.3
2008-Q4,others,1.8
2009-Q1,manufacturing,0.7
2009-Q1,construction,0.5
2009-Q1,services,1.9
2009-Q1,others,1.3
2009-Q2,manufacturing,1.1
2009-Q2,construction,0.7
2009-Q2,services,2
2009-Q2,others,1.3
2009-Q3,manufacturing,1.5
2009-Q3,construction,1.2
2009-Q3,services,2.6
2009-Q3,others,2.7
2009-Q4,manufacturing,1.6
2009-Q4,construction,0.9
2009-Q4,services,2.6
2009-Q4,others,2.2
2010-Q1,manufacturing,2
2010-Q1,construction,1
2010-Q1,services,2.5
2010-Q1,others,2.1
2010-Q2,manufacturing,2.3
2010-Q2,construction,1
2010-Q2,services,3.2
2010-Q2,others,2.5
2010-Q3,manufacturing,2.1
2010-Q3,construction,1.4
2010-Q3,services,3.4
2010-Q3,others,2.2
2010-Q4,manufacturing,1.9
2010-Q4,construction,1.4
2010-Q4,services,2.9
2010-Q4,others,2
2011-Q1,manufacturing,2.4
2011-Q1,construction,1.6
2011-Q1,services,3.1
2011-Q1,others,2.4
2011-Q2,manufacturing,2.6
2011-Q2,construction,1.6
2011-Q2,services,3.5
2011-Q2,others,3.5
2011-Q3,manufacturing,2.1
2011-Q3,construction,1.5
2011-Q3,services,3.4
2011-Q3,others,3.2
2011-Q4,manufacturing,2
2011-Q4,construction,1.3
2011-Q4,services,3.2
2011-Q4,others,3.3
2012-Q1,manufacturing,1.9
2012-Q1,construction,1.3
2012-Q1,services,2.9
2012-Q1,others,2.7
2012-Q2,manufacturing,1.9
2012-Q2,construction,1.3
2012-Q2,services,2.9
2012-Q2,others,4.3
2012-Q3,manufacturing,1.7
2012-Q3,construction,1.5
2012-Q3,services,3.4
2012-Q3,others,5
2012-Q4,manufacturing,1.5
2012-Q4,construction,1
2012-Q4,services,2.7
2012-Q4,others,4.4
2013-Q1,manufacturing,1.9
2013-Q1,construction,1.4
2013-Q1,services,3.1
2013-Q1,others,4.2
2013-Q2,manufacturing,1.9
2013-Q2,construction,1.3
2013-Q2,services,3.1
2013-Q2,others,2.7
2013-Q3,manufacturing,2
2013-Q3,construction,1.3
2013-Q3,services,3.7
2013-Q3,others,3.4
2013-Q4,manufacturing,1.8
2013-Q4,construction,1.3
2013-Q4,services,3.4
2013-Q4,others,2.4
2014-Q1,manufacturing,2
2014-Q1,construction,1.1
2014-Q1,services,3.7
2014-Q1,others,2.2
2014-Q2,manufacturing,2.2
2014-Q2,construction,1.2
2014-Q2,services,3.8
2014-Q2,others,2.4
2014-Q3,manufacturing,2.3
2014-Q3,construction,1.2
2014-Q3,services,3.9
2014-Q3,others,3
2014-Q4,manufacturing,1.9
2014-Q4,construction,1.2
2014-Q4,services,3.5
2014-Q4,others,2.3
2015-Q1,manufacturing,2
2015-Q1,construction,1
2015-Q1,services,3.7
2015-Q1,others,2.1
2015-Q2,manufacturing,1.7
2015-Q2,construction,1.1
2015-Q2,services,3.7
2015-Q2,others,2
2015-Q3,manufacturing,1.7
2015-Q3,construction,1
2015-Q3,services,3.4
2015-Q3,others,3.1
2015-Q4,manufacturing,1.7
2015-Q4,construction,0.6
2015-Q4,services,3
2015-Q4,others,2.1
2016-Q1,manufacturing,1.6
2016-Q1,construction,0.7
2016-Q1,services,2.9
2016-Q1,others,1.5
2016-Q2,manufacturing,1.6
2016-Q2,construction,0.6
2016-Q2,services,3
2016-Q2,others,2.1
2016-Q3,manufacturing,1.6
2016-Q3,construction,0.7
2016-Q3,services,3.1
2016-Q3,others,1.9
2016-Q4,manufacturing,1.4
2016-Q4,construction,0.6
2016-Q4,services,2.7
2016-Q4,others,1.8
2017-Q1,manufacturing,1.9
2017-Q1,construction,0.5
2017-Q1,services,2.8
2017-Q1,others,1.7
2017-Q2,manufacturing,1.8
2017-Q2,construction,0.6
2017-Q2,services,3
2017-Q2,others,2.4
2017-Q3,manufacturing,2
2017-Q3,construction,0.7
2017-Q3,services,3
2017-Q3,others,1.8
2017-Q4,manufacturing,1.7
2017-Q4,construction,0.6
2017-Q4,services,2.7
2017-Q4,others,1.3
2018-Q1,manufacturing,2.3
2018-Q1,construction,0.5
2018-Q1,services,3
2018-Q1,others,1.4
2018-Q2,manufacturing,2.3
2018-Q2,construction,0.7
2018-Q2,services,3.3
2018-Q2,others,2.5
2018-Q3,manufacturing,2.5
2018-Q3,construction,1.5
2018-Q3,services,3.3
2018-Q3,others,2
2018-Q4,manufacturing,2.1
2018-Q4,construction,1.6
2018-Q4,services,3
2018-Q4,others,1.9
2019-Q1,manufacturing,2
2019-Q1,construction,1.2
2019-Q1,services,2.9
2019-Q1,others,1.9
2019-Q2,manufacturing,2
2019-Q2,construction,0.8
2019-Q2,services,3
2019-Q2,others,1.7
2019-Q3,manufacturing,1.8
2019-Q3,construction,0.8
2019-Q3,services,2.9
2019-Q3,others,1.5
2019-Q4,manufacturing,1.7
2019-Q4,construction,0.5
2019-Q4,services,2.8
2019-Q4,others,1.7
2020-Q1,manufacturing,1.8
2020-Q1,construction,0.5
2020-Q1,services,2.4
2020-Q1,others,2
